"Conference","PageRank"
"china communications",2.28107264608905e-05
"arch med res",2.28107264608905e-05
"clin chem lab med",2.28071984045392e-05
"journal of men s health",2.2806936317753e-05
"cases",2.28056062623705e-05
"chem senses",2.28035686193516e-05
"journal of electronics (china)",2.27999703966937e-05
"nat cell biol",2.27978775838409e-05
"semin roentgenol",2.27965727465746e-05
"microvascular res",2.27953886201405e-05
"sports technology",2.27953886201405e-05
"j hand ther",2.27953886201405e-05
"bmc cell biol",2.27943748491782e-05
"amer biol teach",2.27942919588359e-05
"amer j otology",2.27942919588359e-05
"apmis",2.27942919588359e-05
"bulletin of science technology society",2.27942919588359e-05
"digest dis sci",2.27942919588359e-05
"eur j transp infrastruct res",2.27942919588359e-05
"fics",2.27942919588359e-05
"infect control hosp epidemiol",2.27942919588359e-05
"int psychogeriatr",2.27942919588359e-05
"iowa law review",2.27942919588359e-05
"j neurosurg anesthesiol",2.27942919588359e-05
"perspect drug discov design",2.27942919588359e-05
"proc inst civil eng munic eng",2.27942919588359e-05
"itp",2.27942919588345e-05
"global ecol biogeogr",2.27942919588345e-05
"australasian journal of philosophy",2.27942919588345e-05
"international journal of healthcare technology and management",2.27942919588345e-05
"international journal of physical distribution logistics management",2.27942919588345e-05
"ageing soc",2.27942919588345e-05
"annu rev genomic hum genet",2.27937342988917e-05
"ieem",2.27931307947465e-05
"ieee ind appl mag",2.27931307947465e-05
"gerontology",2.27911923421167e-05
"chemphyschem",2.27911923421158e-05
"j hydroinform",2.27888685297773e-05
"acm sigmis database",2.27877836786376e-05
"ieee transactions on engineering writing and speech",2.2787671912682e-05
"j afr lang linguist",2.2787671912682e-05
"corpus linguist linguist theo",2.27876719126807e-05
"diachronica",2.27876719126807e-05
"science and engineering ethics",2.27876719126807e-05
"doc ophthalmol",2.27861396392688e-05
"c r mec",2.27861396392672e-05
"int j soc res methodol",2.2784030873763e-05
"respir physiol neurobiol",2.27840308737619e-05
"International Journal on Advances in Information Sciences and Service Sciences",2.27827272306952e-05
"sep purif technol",2.27806428297772e-05
"archive engineering in medicine 1971 1988 (vols 1 17)",2.27806428297772e-05
"microbial ecol",2.27806428297772e-05
"ica3pp",2.27806428297761e-05
"bioresource technol",2.27806428297761e-05
"eur resp j",2.27806428297761e-05
"curr medicinal chem",2.27806428297761e-05
"oncol rep",2.27806428297761e-05
"bmc ecol",2.27806428297761e-05
"oecologia",2.27793000373199e-05
"icais",2.27783558543788e-05
"j biochem",2.2776915848485e-05
"journal of the american institute for conservation",2.27757321402956e-05
"nachr chem technik lab",2.27713203009697e-05
"sbbd",2.27713203009683e-05
"forensic linguist",2.27713065129714e-05
"top lang disord",2.27713065129714e-05
"assessing writing",2.277130651297e-05
"neurochem res",2.27698390520531e-05
"sci commun",2.27637736052462e-05
"calphad",2.27637736052462e-05
"social studies",2.27637736052462e-05
"the communication review",2.27637736052462e-05
"topics in geriatric rehabilitation",2.27637736052462e-05
"acm signum newsletter",2.27637736052462e-05
"teaching philosophy",2.27637736052462e-05
"washington and lee law review",2.27637736052462e-05
"industrial relations law journal",2.27637736052462e-05
"int j public opin res",2.27637736052462e-05
"int j qual health care",2.27637736052462e-05
"advances in psychiatric treatment",2.27637736052462e-05
"international journal of engineering education",2.27637736052462e-05
"college english",2.27637736052462e-05
"international journal of engineering systems modelling and simulation",2.27637736052462e-05
"international journal of mental health and addiction",2.27637736052462e-05
"columbia j transnat law",2.27637736052462e-05
"immunopharmacology",2.27637736052462e-05
"j am board fam med",2.27637736052462e-05
"contexts",2.27637736052462e-05
"j consum aff",2.27637736052462e-05
"am j bioeth",2.27637736052462e-05
"acta crystallogr b struct sci",2.27637736052462e-05
"j health commun",2.27637736052462e-05
"j health psychol",2.27637736052462e-05
"j hous econ",2.27637736052462e-05
"j lang polit",2.27637736052462e-05
"techne research in philosophy and technology",2.27637736052462e-05
"acta metallurgica",2.27637736052462e-05
"j neurosci nurs",2.27637736052462e-05
"j stud alcohol",2.27637736052462e-05
"ucla law review",2.27637736052462e-05
"diabetes educator",2.27637736052462e-05
"distance educ",2.27637736052462e-05
"immunol res",2.27637736052462e-05
"information research",2.27637736052462e-05
"jnci monographs",2.27637736052462e-05
"journal of architectural engineering",2.27637736052462e-05
"journal of food protection",2.27637736052462e-05
"journal of pathology and bacteriology",2.27637736052462e-05
"antitrust law j",2.27637736052462e-05
"educational research and evaluation",2.27637736052462e-05
"lang lit",2.27637736052462e-05
"res evaluat",2.27637736052462e-05
"emergence",2.27637736052462e-05
"psychol psychother theory res",2.27637736052462e-05
"emotional and behavioural difficulties",2.27637736052462e-05
"practice periodical of hazardous toxic and radioactive waste management",2.27637736052462e-05
"philosophy",2.27637736052462e-05
"perspectives of new music",2.27637736052462e-05
"clin nurse spec",2.27637736052462e-05
"media cult soc",2.27637736052462e-05
"northwest sci",2.27637736052462e-05
"ashrae j",2.27637736052462e-05
"work stress",2.27637736052462e-05
"astronomy education review",2.27637736052462e-05
"aust n z health policy",2.27637736052462e-05
"exceptional children",2.27637736052462e-05
"new genet soc",2.27637736052462e-05
"new literary history",2.27637736052462e-05
"expert evidence",2.27637736052462e-05
"obstet gynecol surv",2.27637736052462e-05
"paediatr child health",2.27637736052462e-05
"frontiers in molecular neuroscience",2.27637736052462e-05
"game studies",2.27637736052462e-05
"geogr ann ser b human geogr",2.27637736052462e-05
"geriatr nurs",2.27637736052462e-05
"rev mat complut",2.27637736052462e-05
"reviews in clinical gerontology",2.27637736052462e-05
"sbac-pad",2.2763773605245e-05
"rv",2.2763773605245e-05
"bwcca",2.2763773605245e-05
"challenge",2.2763773605245e-05
"hum ecol risk assessment",2.2763773605245e-05
"j clean prod",2.2763773605245e-05
"malar j",2.2763773605245e-05
"journal of geographical systems",2.2763773605245e-05
"computer programs in biomedicine",2.2763773605245e-05
"solid state ionics",2.2763773605245e-05
"journal of tropical medicine",2.2763773605245e-05
"hvac r research",2.2763773605245e-05
"policy internet",2.2763773605245e-05
"infor",2.2763773605245e-05
"journal of building performance simulation",2.2763773605245e-05
"casc",2.2763773605245e-05
"j agr sci",2.2763773605245e-05
"j applied dev psychology",2.2763773605245e-05
"j atmos chem",2.2763773605245e-05
"j serv manage",2.2763773605245e-05
"harvard rev psychiatr",2.2763773605245e-05
"journal of consumer policy",2.2763773605245e-05
"journal of official statistics",2.2763773605245e-05
"journal of positive psychology",2.2763773605245e-05
"nat geosci",2.2763773605245e-05
"int j mol med",2.2763773605245e-05
"integr biol",2.2763773605245e-05
"oopsm",2.2763773605245e-05
"conservation letters",2.2763773605245e-05
"polym degrad stabil",2.2763773605245e-05
"international journal of applied psychoanalytic studies",2.2763773605245e-05
"sociol res online",2.2763773605245e-05
"technol anal strateg manage",2.2763773605245e-05
"vib spectrosc",2.2763773605245e-05
"codesign",2.2763773605245e-05
"adv health sci educ",2.2763773605245e-05
"europki",2.2763773605245e-05
"eur j public health",2.2763773605245e-05
"eur j polit econ",2.2763773605245e-05
"j gambl stud",2.2763773605245e-05
"mln",2.27622725085494e-05
"comput math math phys engl tr",2.27616089490098e-05
"american journal of nursing",2.27615525160385e-05
"iet gener transm distrib",2.27606456488613e-05
"origins life evol biosphere",2.27606456488613e-05
"communicative integrative biology",2.27586314696292e-05
"molecules",2.27580869418442e-05
"international journal of intelligent information technologies",2.27571103200068e-05
"genet res",2.27567456550731e-05
"biology philosophy",2.27567456550724e-05
"europhysics news",2.27554251317992e-05
"comput geotech",2.27554251317983e-05
"fish res",2.27554251317983e-05
"journal of applied sciences",2.27525749445878e-05
"j strategic inform syst",2.27521332971265e-05
"water sci technol",2.27516481836424e-05
"econ geogr",2.27481187942319e-05
"scand j rheumatol",2.27481187942319e-05
"icycs",2.27480782753519e-05
"eng fail anal",2.27478712354866e-05
"j sediment res",2.27462405595664e-05
"netgames",2.27462405595652e-05
"acm sigcsim installation management review",2.2742079971727e-05
"organ dyn",2.27404486197775e-05
"egpgv",2.27376856869246e-05
"structural change and economic dynamics",2.27371469479424e-05
"international journal of swarm intelligence research",2.27371469479416e-05
"ispdc",2.27371469479416e-05
"International Journal of Natural Computing Research",2.27300319226636e-05
"trends microbiol",2.27300319226636e-05
"isita",2.27217585091361e-05
"auk",2.27181174702182e-05
"cirp journal of manufacturing science and technology",2.27181174702173e-05
"netw heterog media",2.27181174702173e-05
"physiotherapy",2.27181174702173e-05
"health care financing review",2.27178420468878e-05
"journal of mathematics and statistics",2.27178420468866e-05
"j ind manag optim",2.27157492340337e-05
"biocybernetics and biomedical engineering",2.27144038778872e-05
"semigroup forum",2.27139067376048e-05
"iccps",2.27110024449393e-05
"chem phys",2.27110024449393e-05
"ajp cell physiology",2.27110024449393e-05
"visible language",2.27106002680936e-05
"cell signal",2.27104289324161e-05
"mycologia",2.27076047948197e-05
"occup environ medicine",2.27076047948197e-05
"journal of multiple valued logic and soft computing",2.27068928468833e-05
"j syst sci syst eng",2.27067462690719e-05
"anat embryol",2.27054636011126e-05
"journal of human movement studies",2.26971716875139e-05
"meteorit planetary sci",2.26971716875139e-05
"j phys iv",2.26971716875128e-05
"ats",2.26959680598074e-05
"int j rf microw comput aid en",2.26958051636096e-05
"j sens stud",2.26947874986778e-05
"interactive technology and smart education",2.26947874986767e-05
"curr med imaging rev",2.2694079755544e-05
"Synthesis Lectures on Computer Vision",2.26936037904869e-05
"aphasiology",2.26936037904869e-05
"annu rev plant biol",2.26936037904869e-05
"evolving systems",2.26929881334878e-05
"ispass",2.26926857848843e-05
"j geotech geoenviron eng",2.26926857848843e-05
"psychol market",2.26913493296785e-05
"teach psychol",2.26913493296785e-05
"int j speech lang law",2.26913493296785e-05
"cyberc",2.26913493296774e-05
"comput mater sci",2.26908265433468e-05
"jcm",2.26857996009256e-05
"ann assn amer geogr",2.26837152000064e-05
"deep sea research part a oceanographic research papers",2.26788580001238e-05
"journal of electron microscopy technique",2.26788580001238e-05
"j intell transport syst",2.26782978884133e-05
"iiix",2.26781583754622e-05
"geomorphology",2.26771736872526e-05
"car",2.26766001747285e-05
"process biochem",2.26766001747285e-05
"j comput theor nanosci",2.26752352346227e-05
"j chem eng jpn",2.26752352346219e-05
"anesthesiology",2.26731617003436e-05
"j non newtonian fluid mech",2.26714582864669e-05
"j assoc nurses aids care",2.26693880945451e-05
"lung cancer",2.26693880945451e-05
"j disp technol",2.26693880945441e-05
"biomech model mechanobiol",2.26693880945441e-05
"acta pharmacol sin",2.26693880945441e-05
"adv electr comput eng",2.26693880945441e-05
"coral reef",2.26693880945441e-05
"international journal of morphology",2.26659499255447e-05
"bmc genet",2.26657963970054e-05
"proteomics clin appl",2.26641122097591e-05
"semin hematol",2.26641122097591e-05
"autoimmun rev",2.26641122097591e-05
"extremophiles",2.26641122097591e-05
"limnetica",2.26641122097591e-05
"regul toxicol pharmacol",2.2664112209758e-05
"j biomol screen",2.2664112209758e-05
"industrial metrology",2.2664112209758e-05
"curr top develop biol",2.2664112209758e-05
"j volcanol geotherm res",2.2664112209758e-05
"j toxicol environ health pt a",2.2664112209758e-05
"curr genomics",2.2664112209758e-05
"j appl toxicol",2.2664112209758e-05
"int j ped otorhinolaryngol",2.2664112209758e-05
"ecotoxicol environ safety",2.2664112209758e-05
"environ microbiol",2.2664112209758e-05
"chem eng process",2.26619322333732e-05
"ijcini",2.26609146834564e-05
"j braz soc mech sci eng",2.2659488172215e-05
"clin radiol",2.26556839352796e-05
"curr sociol",2.26554446055651e-05
"ijict",2.26554446055641e-05
"soc sci res",2.26552433402034e-05
"fedcsis",2.26542961464039e-05
"j mol struct",2.26533084320359e-05
"meteorol appl",2.2653308432035e-05
"psychopathology",2.26518035666461e-05
"legis stud quart",2.26515446117752e-05
"journal of the american college of radiology",2.26489761105424e-05
"ijsnet",2.26479035728564e-05
"multidimension syst sign proc",2.26462005327919e-05
"the journal of the society for art and science",2.26462005327919e-05
"int j inform manage",2.26420745713723e-05
"nss",2.2640832964411e-05
"des autom embed syst",2.26407885475785e-05
"j bus comm",2.26397550552093e-05
"entertainment computing",2.26384335324535e-05
"eur financ manag",2.26376706542904e-05
"journal of biomedical science and engineering",2.26376706542892e-05
"curr opin plant biol",2.26351930000629e-05
"brit j clin psychol",2.26336208842277e-05
"sequential analysis",2.26336208842277e-05
"parelec",2.26336208842266e-05
"radiat prot dosim",2.26313406154695e-05
"royal institute of philosophy supplement",2.26308577839408e-05
"ergonomics in design the quarterly of human factors applications",2.26298439360707e-05
"prostate",2.26288740951329e-05
"protoplasma",2.26288740951329e-05
"react funct polym",2.26288740951329e-05
"reviews in chemical engineering",2.26288740951329e-05
"urologic oncology",2.26288740951329e-05
"fems microbiol lett",2.26288740951329e-05
"international journal of smart engineering system design",2.26288740951322e-05
"j biosci bioeng",2.26288740951322e-05
"drcn",2.26288740951322e-05
"acm siggroup bulletin",2.2627920857055e-05
"imis",2.26254359261328e-05
"solid state electron",2.26175537190639e-05
"forest science",2.26163326405648e-05
"j am med dir assoc",2.26163326405637e-05
"geojournal",2.26163326405637e-05
"hydrolog sci j",2.26136768138024e-05
"mar policy",2.26136768138024e-05
"wism",2.26121203065729e-05
"abacus",2.26112290988216e-05
"communication et langages",2.26112290988216e-05
"renaissance quarterly",2.26102761155236e-05
"eurasip journal on bioinformatics and systems biology",2.26092176152857e-05
"journal of the brazilian society of mechanical sciences",2.26075208050702e-05
"j phys oceanogr",2.26075208050702e-05
"amer j physiol gastrointest l",2.26075208050702e-05
"ieee trans adv packag",2.26075208050695e-05
"korean j chem eng",2.26075208050695e-05
"appl econ letters",2.26051969927311e-05
"human resource management rev",2.26036712511191e-05
"j nondestruct eval",2.26018849393927e-05
"nucl technol",2.26016236871411e-05
"bci",2.26016236871405e-05
"amer j orthopsychiat",2.26015868502001e-05
"hij",2.26015868501993e-05
"brit j educ technol",2.25967996146387e-05
"diabetologia",2.25953868578605e-05
"semin musculoskelet radiol",2.25953868578605e-05
"diam relat mater",2.25950453374462e-05
"surg neurol",2.25950453374462e-05
"iet radar sonar navig",2.25950453374455e-05
"j appl geophys",2.25944718249213e-05
"jsi",2.25931585757199e-05
"journal of control science and engineering",2.25931068848147e-05
"nems",2.25931068848147e-05
"j membrane biol",2.25931068848147e-05
"biotechnol lett",2.25931068848147e-05
"j agr food chem",2.25931068848147e-05
"american journal of orthodontics",2.25910741748016e-05
"ista",2.25910741748008e-05
"cata",2.25910741748008e-05
"j gastrointest surg",2.25893299366596e-05
"studies in conservation",2.25829785611899e-05
"optica applicata",2.25829785611887e-05
"ijia",2.25829785611887e-05
"assess eval high educ",2.25788303911829e-05
"fluct noise lett",2.25788303911829e-05
"journal of language contact",2.25787863336504e-05
"paisi",2.25787863336493e-05
"community dent oral epidemiol",2.25787863336493e-05
"corp gov",2.25751452947314e-05
"j serv res",2.25751452947314e-05
"public relat rev",2.25751452947314e-05
"int j selection assessment",2.25751452947305e-05
"acm sigweb newsletter",2.2564632619332e-05
"folia primatol",2.25625601915609e-05
"journal of natural disaster science",2.25625601915609e-05
"j clin bioinformatics",2.25625601915602e-05
"international journal of simulation and process modelling",2.25625601915602e-05
"bmc med",2.25624649914722e-05
"iee proceedings c generation transmission and distribution",2.25623147571361e-05
"j atmos sol terr phys",2.25600081587869e-05
"journal of the american academy of orthopaedic surgeons",2.25599240129798e-05
"crit rev oral biol med",2.25591220225616e-05
"z phys chem",2.25586601977719e-05
"prog nat sci",2.25586601977713e-05
"programming and computer software",2.25586601977713e-05
"mater manuf process",2.25586601977713e-05
"systems and synthetic biology",2.25586601977713e-05
"neural network world",2.25586601977713e-05
"ddecs",2.25586601977713e-05
"international journal of design engineering",2.25586601977713e-05
"j cancer res clin oncol",2.25586601977713e-05
"ann med",2.2555222028772e-05
"braz j phys",2.25545440267643e-05
"journal for research in mathematics education",2.25534898226129e-05
"j neuropathol exp neurol",2.25534309870511e-05
"artcom",2.25534309870502e-05
"landscape ecol",2.25534309870502e-05
"rev esp doc cient",2.25463435684791e-05
"antipode",2.25463435684791e-05
"calidoscopio",2.25463435684791e-05
"german quarterly",2.25463435684791e-05
"electronic library",2.25463435684781e-05
"folia linguist",2.25463435684781e-05
"international journal of computers communications control",2.25459751258793e-05
"csie",2.25435586132682e-05
"curr opin gastroen",2.25427025295593e-05
"behavioral and cognitive neuroscience reviews",2.25397982363998e-05
"sci technol hum val",2.25390614906411e-05
"soc behav personal",2.25390614906411e-05
"world bank res observer",2.25390614906411e-05
"agr econ",2.25390614906411e-05
"american quarterly",2.25390614906411e-05
"ann nutr metab",2.25390614906411e-05
"handbook of public economics",2.25390614906411e-05
"hum ecol",2.25390614906411e-05
"advan biophys",2.25390614906411e-05
"j occup health psychol",2.25390614906411e-05
"ictcs",2.25390614906405e-05
"fsen",2.25390614906405e-05
"j consum psychol",2.25390614906405e-05
"dke",2.25390614906405e-05
"j urban plan dev asce",2.25390614906405e-05
"trac",2.25390614906405e-05
"ethol ecol evol",2.25390614906405e-05
"acm sigoa newsletter",2.25366460045179e-05
"archives of metallurgy and materials",2.25354253692568e-05
"electronic research announcements of the american mathematical society",2.25345246088472e-05
"qirt j",2.25345246088462e-05
"samos",2.25345246088462e-05
"laterality",2.25342015117666e-05
"engineering intelligent systems for electrical engineering and communications",2.25334869166267e-05
"review of financial economics",2.25319464653626e-05
"sealing technology",2.25301606796448e-05
"nanomedicine",2.25301606796441e-05
"leonardo music journal",2.25301606796441e-05
"anaesthesia",2.25301606796441e-05
"j org chem",2.25285488152426e-05
"gps solut",2.2528548815242e-05
"ws fm",2.2528548815242e-05
"automatisierungstechnik",2.25270892654795e-05
"icpram",2.25270892654786e-05
"incos",2.25270892654786e-05
"methods in ecology and evolution",2.25270892654786e-05
"computer law security review",2.25270892654786e-05
"nonlinear biomed phys",2.25270892654786e-05
"j jpn int econ",2.25269484405587e-05
"x ray spectrom",2.25269484405577e-05
"folia morphologica",2.25267929812434e-05
"acta oto laryngol",2.25267929812434e-05
"microbes infect",2.25267929812427e-05
"ecol entomol",2.25263509178478e-05
"international journal of mathematical modelling and numerical optimisation",2.25248314400851e-05
"ieee antenn wirel propag lett",2.25248314400846e-05
"primates",2.25248314400846e-05
"reconfig",2.25228929874538e-05
"frontiers of electrical and electronic engineering in china",2.25217567468548e-05
"combust expl shock waves engl",2.25197565895866e-05
"pure appl math q",2.25197565895866e-05
"nihon naika gakkai zasshi",2.25197565895866e-05
"j gastroenterol hepatol",2.25197565895866e-05
"ann plastic surg",2.25197565895866e-05
"rev clin espan",2.25197565895866e-05
"publ mat",2.25197565895866e-05
"helgoland mar res",2.25197565895866e-05
"j mar res",2.25197565895866e-05
"rev esp salud publica",2.25197565895866e-05
"echocardiography",2.25197565895866e-05
"phys usp",2.25197565895866e-05
"sen i kikai gakkaishi (journal of the textile machinery society of japan)",2.25197565895866e-05
"j meteorol soc jpn",2.25197565895866e-05
"clin geriatr med",2.25197565895866e-05
"amer j otolaryngol",2.25197565895866e-05
"prog optics",2.25197565895866e-05
"semin liver dis",2.25197565895866e-05
"potato res",2.25197565895866e-05
"ijoe",2.25197565895866e-05
"br educ res j",2.25197565895866e-05
"clin physiol",2.25197565895866e-05
"gac sanit",2.25197565895866e-05
"stem cells dev",2.25197565895866e-05
"qualitative market research an international journal",2.25197565895866e-05
"sport biomech",2.25197565895866e-05
"j emerg med",2.25197565895866e-05
"mar geodesy",2.25197565895866e-05
"transactions of the optical society",2.25197565895866e-05
"j andrology",2.25197565895866e-05
"int j food eng",2.25197565895866e-05
"j appl sport psychol",2.25197565895866e-05
"vissoft",2.25197565895866e-05
"functional analysis and other mathematics",2.25197565895866e-05
"aerosol air qual res",2.25197565895866e-05
"tijdschrift voor gerontologie en geriatrie",2.25197565895866e-05
"mol inf",2.25197565895855e-05
"isas",2.25197565895855e-05
"virtual and physical prototyping",2.25197565895855e-05
"tm technisches messen",2.25197565895855e-05
"sid symposium digest of technical papers",2.25197565895855e-05
"mathematical modelling of natural phenomena",2.25197565895855e-05
"radiat oncol",2.25197565895855e-05
"biomed eng appl basis commun",2.25197565895855e-05
"exp therm fluid sci",2.25197565895855e-05
"ivapp",2.25197565895855e-05
"j pain",2.25197565895855e-05
"j photochem photobiol b biol",2.25197565895855e-05
"j surv eng asce",2.25197565895855e-05
"health policy",2.25197565895855e-05
"i perception",2.25197565895855e-05
"med clin",2.25197565895855e-05
"corrosion",2.25197565895855e-05
"new astron",2.25197565895855e-05
"open medicine",2.25197565895855e-05
"orthod craniofac res",2.25197565895855e-05
"aust j bot",2.25197565895855e-05
"international journal of emerging technologies in learning (ijet)",2.25197565895855e-05
"acta linguistica hafniensia",2.25197565895855e-05
"exp tech",2.25197565895855e-05
"j dent",2.25197565895855e-05
"j fluoresc",2.25197565895855e-05
"trials",2.2518115707936e-05
"advances in neonatal care",2.25180361398441e-05
"annals of mathematical logic",2.25180361398441e-05
"advances in geosciences",2.25159536176464e-05
"j autonom nerv syst",2.25129169876389e-05
"neurol med chir",2.25129169876389e-05
"american family physician",2.25129169876389e-05
"physica status solidi (a)",2.25129169876389e-05
"j mar biol assn uk",2.25129169876389e-05
"iee proceedings b electric power applications",2.25129169876389e-05
"latin american applied research",2.25129169876383e-05
"iwcmc",2.25129169876383e-05
"bird",2.25129169876383e-05
"electr power compon syst",2.25129169876383e-05
"josa b",2.25129169876383e-05
"int j environ res public heal",2.25129169876383e-05
"breast cancer res",2.25129169876383e-05
"kathmandu university journal of science engineering and technology",2.25129169876383e-05
"ijmtm",2.25129169876383e-05
"int j oncol",2.25123434751149e-05
"fems microbiol rev",2.25123434751142e-05
"cytotechnology",2.25123434751142e-05
"cancer epidem biomarker prev",2.25123434751142e-05
"eur j human genet",2.25123434751142e-05
"bioprocess biosyst eng",2.25015396973911e-05
"production engineering",2.25003681866535e-05
"advances in human computer interaction",2.25003681866535e-05
"engineering analysis",2.24971699252314e-05
"acm sigdoc asterisk journal of computer documentation",2.24967020413766e-05
"acustica",2.24967020413766e-05
"admin soc work",2.24967020413766e-05
"am j eval",2.24967020413766e-05
"archives and museum informatics",2.24967020413766e-05
"canadian journal of african studies",2.24967020413766e-05
"cerebrovasc dis",2.24967020413766e-05
"clim policy",2.24967020413766e-05
"clin lung cancer",2.24967020413766e-05
"communication quarterly",2.24967020413766e-05
"eur j trauma emerg surg",2.24967020413766e-05
"eur law j",2.24967020413766e-05
"european political science review",2.24967020413766e-05
"folia linguist hist",2.24967020413766e-05
"headache",2.24967020413766e-05
"j educ gifted",2.24967020413766e-05
"j educ res",2.24967020413766e-05
"j fluency disord",2.24967020413766e-05
"javnost public",2.24967020413766e-05
"journal of common market studies",2.24967020413766e-05
"journal of public policy",2.24967020413766e-05
"journal of slavic linguistics",2.24967020413766e-05
"journalism",2.24967020413766e-05
"mass commun soc",2.24967020413766e-05
"memory studies",2.24967020413766e-05
"operat techniq sports med",2.24967020413766e-05
"revue romane",2.24967020413766e-05
"scand j caring sciences",2.24967020413766e-05
"shakespeare quarterly",2.24967020413766e-05
"social theory and practice",2.24967020413766e-05
"sport sciences for health",2.24967020413766e-05
"the art book",2.24967020413766e-05
"welt des islams",2.24967020413766e-05
"journal on computing and cultural heritage",2.24967020413757e-05
"healthcare informatics research",2.24967020413757e-05
"russian linguistics",2.24967020413757e-05
"sws",2.24967020413757e-05
"brit j radiol",2.24967020413757e-05
"tbillc",2.24967020413757e-05
"writing systems research",2.24967020413757e-05
"journal of research in science computing and engineering",2.24967020413757e-05
"language and linguistics",2.24967020413757e-05
"annu rev appl linguist",2.24967020413757e-05
"autism research and treatment",2.24967020413757e-05
"pragmatics",2.24967020413757e-05
"international studies review",2.24967020413757e-05
"eurosec",2.24967020413757e-05
"j hosp infect",2.24967020413757e-05
"j intellect disabil res",2.24967020413757e-05
"j air waste manage assoc",2.24961792550451e-05
"earthq spectra",2.24961792550451e-05
"pharmacogenomics j",2.2496043345808e-05
"geological society london special publications",2.24953983983096e-05
"int j hydrogen energ",2.2495398398309e-05
"journal of geotechnical engineering",2.24946003275837e-05
"ocean model",2.24946003275832e-05
"protein peptide lett",2.24944519368886e-05
"j heat transfer",2.2494010609435e-05
"can j elect comput eng",2.2494010609435e-05
"international journal of heavy vehicle systems",2.24940106094343e-05
"prog nucl energy",2.24940106094343e-05
"res develop disabil",2.24932605077919e-05
"biochem pharmacol",2.2491322055162e-05
"deut med wochenschr",2.2491322055162e-05
"differential equations and dynamical systems",2.24913220551611e-05
"conext",2.24910026823978e-05
"drug discovery today biosilico",2.24909901850515e-05
"photosynth res",2.24875451070062e-05
"international journal of computer science information technology",2.24875451070053e-05
"comput fluids",2.24871257771364e-05
"electron commun jpn i",2.24859423460798e-05
"legal criminol psychol",2.24824637506468e-05
"arts education policy review",2.2480336641666e-05
"british accounting review",2.2480336641666e-05
"canadian journal of school psychology",2.2480336641666e-05
"clin toxicol",2.2480336641666e-05
"document design",2.2480336641666e-05
"educ psychol uk",2.2480336641666e-05
"fam pract",2.2480336641666e-05
"functional neurology",2.2480336641666e-05
"gifted child today",2.2480336641666e-05
"international journal of applied linguistics",2.2480336641666e-05
"international journal of testing",2.2480336641666e-05
"j dev phys disabilities",2.2480336641666e-05
"j homel secur emerg manag",2.2480336641666e-05
"j prof nursing",2.2480336641666e-05
"j strategic stud",2.2480336641666e-05
"phoenix",2.2480336641666e-05
"school psychol int",2.2480336641666e-05
"semantics and pragmatics",2.2480336641666e-05
"slate",2.2480336641665e-05
"revista espanola de linguistica aplicada",2.2480336641665e-05
"language and cognition",2.2480336641665e-05
"across lang cult",2.2480336641665e-05
"international journal of bilingual education and bilingualism",2.2480336641665e-05
"healthinf",2.2480336641665e-05
"jite",2.2480336641665e-05
"journal of applied school psychology",2.2480336641665e-05
"journal of school violence",2.2480336641665e-05
"lang assess q",2.2480336641665e-05
"linguistics and education",2.2480336641665e-05
"linguistics in the netherlands",2.2480336641665e-05
"markup languages",2.2480336641665e-05
"inquiry",2.2480336641665e-05
"int small bus j",2.2480336641665e-05
"scandinavian journal of information systems",2.2480336641665e-05
"synthesis lectures on computer architecture",2.2480336641665e-05
"emerging health threats journal",2.2480336641665e-05
"english world wide",2.2480336641665e-05
"neurochem int",2.24801864073284e-05
"hereditas",2.24785147174281e-05
"crit rev biochem molec biol",2.24765762647974e-05
"differentiation",2.24765762647974e-05
"j vis",2.24765762647967e-05
"chem rev",2.24765762647967e-05
"curr protein pept sci",2.24727993166408e-05
"advan enzym regul",2.24713026372439e-05
"aerosol sci tech",2.24713026372439e-05
"asian j surg",2.24713026372439e-05
"bios",2.24713026372439e-05
"coast manage",2.24713026372439e-05
"comp educ",2.24713026372439e-05
"cult educ",2.24713026372439e-05
"curriculum inq",2.24713026372439e-05
"dermatology research and practice",2.24713026372439e-05
"econ soc",2.24713026372439e-05
"education 3 13",2.24713026372439e-05
"eur j criminol",2.24713026372439e-05
"harvard educ rev",2.24713026372439e-05
"heart lung",2.24713026372439e-05
"inflammopharmacology",2.24713026372439e-05
"int j art des educ",2.24713026372439e-05
"international journal of cosmetic science",2.24713026372439e-05
"ital j zoology",2.24713026372439e-05
"j aapos",2.24713026372439e-05
"j appl mech tech phys",2.24713026372439e-05
"j clin gastroenterol",2.24713026372439e-05
"j commun health",2.24713026372439e-05
"j fr ophtalmol",2.24713026372439e-05
"j philosophy educ",2.24713026372439e-05
"j reg sci",2.24713026372439e-05
"jms",2.24713026372439e-05
"journal of educational administration",2.24713026372439e-05
"journal of family communication",2.24713026372439e-05
"journal of minimal access surgery",2.24713026372439e-05
"lighting res technol",2.24713026372439e-05
"mol autism",2.24713026372439e-05
"neuro oncology",2.24713026372439e-05
"nonproliferation review",2.24713026372439e-05
"nutrition bulletin",2.24713026372439e-05
"obstet gynecol",2.24713026372439e-05
"pain research management",2.24713026372439e-05
"physica status solidi (b)",2.24713026372439e-05
"safundi",2.24713026372439e-05
"singapore medical journal",2.24713026372439e-05
